date,decision,reasoning,expected_outcome,review_date,status
2026-06-22,PPQ ticks are the source of truth for Note timing; startStep/lengthSteps become computed views,"Founder wants Ableton-level piano-roll precision ('Piano Roll ist noch etwas unpräzise'). Step-grid (Int startStep/lengthSteps, 16/bar) blocks unquantized capture, nudge, swing and sample-tight export. Made startTick/lengthTicks (480 PPQ → 120/step) the stored source of truth and exposed startStep/lengthSteps as computed get/set so EVERY existing call site, the step-grid UI and tests keep working unchanged; Codable falls back to legacy step-only clips; MIDI export converts note-ticks→SMF-ticks (on-grid identical, sub-step preserved). Pure+tested, zero behaviour change for on-grid notes.",Precision keystone in place; unquantized editing tools (nudge/marquee/draw) and sample-accurate playback build on it without further model churn.,2026-07-22,ACTIVE
2026-06-22,Felt sub by default (subGain 0.35) + missing-fundamental harmonics; brighter-tone/unison HELD for device A/B,"Founder picked ALL FOUR sound improvements but said 'best and newest coding'. Shipped the two OBJECTIVELY-correct, low-risk ones: felt sub on by default (launch silence still gated by hasEverSounded → nothing at launch, felt only once a bass note plays) + 2nd/3rd-harmonic missing-fundamental so sub reads on small speakers; and the spectral-donut visual now tracks the live master-RMS envelope (swell/fade) instead of the static note grid. HELD the two SUBJECTIVE signature-sound levers for the founder's on-device ear: unison/detune (additive engine = N×64 partials → CPU risk, needs a bounded design) and a brighter default tone (genre patches set brightness 0.22–0.54 explicitly; rebalancing 14 genres is a taste call). Caught+fixed one gate failure (MainActor-isolated default referenced by a nonisolated mirror).",Body-bass is felt and visuals breathe with the sound on the v10.35.0 TestFlight build; founder A/Bs and then we tune brightness/unison to taste rather than guessing.,2026-07-22,ACTIVE
2026-06-22,"SUPERSEDES 2026-06-21 'upload limit' decision: TestFlight deploy is AUTONOMOUS + TOKENLESS, no daily cap, no founder action","testflight.yml has a push: trigger path-filtered to .deploy/release — bumping that file and pushing runs the iOS upload using the repo's App Store Connect secrets (CI-side). No local token, no workflow_dispatch (that needs actions:write, absent in the remote env). Verified v10.40.0–v10.45.0 all deployed this way. The earlier 'Apple daily upload limit' was a misread (a transient 503 once + my confusion between the dispatch path and the push path); founder confirmed 'es gibt kein Limit'. Do NOT claim a cap or that the founder must dispatch.",Just bump .deploy/release and push to ship; deploys are self-serve and unlimited in practice. Documented in TODO.md.,2026-07-22,ACTIVE
2026-06-22,Composition+sound overhaul = science-grounded coherence SERVO across density/tempo/consonance/rhythm + richness defaults; founder approved the sound on device,"Founder asked to rework ALL styles toward biofeedback-coherent (HeartMath/HRV-resonance) parameters with newest validation, more composition techniques, and to fix the 'rudimentary' sound. Ran two expert passes (full code audit + peer-reviewed HRV-coherence brief; Solfeggio/healing-frequency pseudoscience explicitly excluded) → scratchpads/PLAN_COMPOSITION_SOUND_OVERHAUL.md. Shipped Phase 1 (coherence-convergence density servo, two-clock tempo→72BPM resonance, consonance convergence; breath pacer already at 6/min), Phase 2 sound (gentle default unison 2-voice/~7c, live per-note velocity humanization), Phase 3 start (coherence-aware groove sparsity), Phase 4 (full all-keys×scales×tone-systems stability sweep, CI-green). Each = pure unit-tested helper. Founder device log confirmed density tracks arousal live (22 notes @ 88bpm vs 12-14 @ 56bpm); founder: 'Klang ist erstmal gut'.","Coherence core complete + verified; remaining levers (timbre richness, multi-bar song-form techniques) need device ears or a real architecture plan, NOT blind slices. Hold sound timbre changes until founder steers.",2026-07-22,ACTIVE
2026-06-23,Unify wavelength→colour on CIE-1931 (Wyman 2013 fit) across Swift + Metal; keep pitch-class→OKLCH for notes/chords,"Founder asked whether the spectral sound→colour translation is 'optisch physikalisch korrekt'. Three different mappings existed (Metal octave-transposition, donut log-remap, OKLCH pitch hue). Replaced the Bruton 'looks-right' wavelength→RGB with the CIE 1931 colour-matching functions → XYZ → linear sRGB (D65), gamut-clamped, mirrored EXACTLY in the Metal shader so screen/donut/immersive agree per frequency; added SpectralColor.visibleWavelength(forToneHz:) octave physics. Pitch-class→OKLCH stays the perceptual default for notes/chords because chord colours must MIX perceptually, not blow out. Ungated tests run on Linux ci.yml.",Hue is now physically faithful + consistent everywhere; brightness is carried by audio level (per-channel normalize keeps full chroma). Shipped v10.52.0.,2026-07-23,ACTIVE
2026-06-23,"Transport unification Cycle 1 only (relay, additive); DEFER consumer migration (Cycle 2/3) and audio-core pan until on-device verification","Made PatternEngine relay every pulse into the authoritative Transport (one observable clock for timeline/MIDI-clock/Link) — zero audible change; onStep/onTick stay the live path. Gave Transport its first consumer (Arrangement bar·beat playhead) + visual timeline canvas + tap-to-seek. Did NOT migrate ArrangementPlayer/PianoRoll off pattern.onTick (the live beat clock has SIGTRAP history, migration is invisible) and did NOT add per-channel pan (sampler source node is mono → needs a stereo format + render-block change that the compile gate can't verify at runtime; no local Swift toolchain). Both are deferred until on-device verification is possible.",One clock backbone in place + Arrangement deepened (v10.53/54/55). Pan and full clock migration wait for a verifiable path or founder steer.,2026-07-23,ACTIVE
2026-06-23,Live Colabo via Ableton Link (LinkKit) needs founder dependency sign-off before adding,"Founder asked to professionally build out all DMMW components incl. Live Colabo. Real-time tempo sync across devices = Ableton Link, which is a NEW dependency (LinkKit). CLAUDE.md hard rule: do not add dependencies without asking; Link is pre-blessed in principle (free, Council-approved C lib) but each add still gates. The session-sharing half (MultipeerConnectivity/CloudKit) is Apple-only but needs Info.plist usage strings / iCloud container (config change, also gated).",Surfaced to founder; will not add LinkKit or touch Info.plist/entitlements until explicitly approved.,2026-07-23,ACTIVE
2026-06-23,"Adaptive quality / resource governor (Akku/CPU/GPU) as a pure core + runtime, wired to visuals first","Founder asked to build battery/CPU/GPU conservation with adaptive quality + formats and make visuals ruckelfrei. Built AdaptiveQuality (pure, Linux-tested) mapping thermal/low-power/battery/measured-FPS → QualityTier → concrete knobs (targetFPS, detailScale, reduceMotion, bio/OSC Hz, donuts) + ResourceGovernor (@MainActor @Observable) reading ProcessInfo/UIDevice (Darwin-gated) + per-frame FPS feedback from MetalBioView. Governor demotes a tier BEFORE the OS throttles. bioHz/oscHz/donut knobs are published policy; next adopters wire them.","Visuals adapt FPS/detail/reduce-motion automatically; battery/heat conserved with zero user action. Shipped v10.66.0, both gates green.",2026-07-23,ACTIVE
2026-06-23,Camera-session resilience (observers + frame-stall watchdog) — fixes silent multi-minute rPPG freeze,"Device logs showed the AVCaptureSession silently stop delivering frames for ~68 s and ~200 s mid-session (byte-identical raw R/bright in the 10 Hz breadcrumb), no runtime error, then self-recover. CameraCapture had zero resilience. Added runtime-error/wasInterrupted/interruptionEnded observers (Sendable-safe, only scalars cross the queue hop) + a DispatchSource watchdog on sessionQueue that restarts the session if no frame for >4 s (6 s cooldown). Concurrency-reviewed (0 issues).",The body-driven instrument no longer goes dead for minutes when iOS throttles the camera. Shipped v10.67.2; lands on device with next TestFlight build.,2026-07-23,ACTIVE
2026-06-23,Composition cohesion via structure/detail RNG split (structureSeed) — 'homogener klingen',"Founder: composition+sound should sound more homogeneous. Each re-seed fully re-randomised the skeleton so steady-body takes lurched (6→17 notes). BioComposer now draws progression/register/density/ornament-placement from a body-stable structureSeed and pitches/fine-velocity from the evolving seed; same body = same song breathing, structure evolves only when the body shifts. Determinism + in-key + in-bar invariants preserved (tests unaffected).",Consecutive/auto-evolution takes feel cohesive while still alive. Shipped v10.67.0.,2026-07-23,ACTIVE
2026-06-23,"EchoelFX deepening = 4 workstreams (founder picked all): bio-mod, more algorithms, macro-morph, CI polish","Founder: 'EchoelFX optimieren, viel mehr möglich: konstant CI + raffiniertere Manipulation', research-oriented, surpass the best FX brands. AskUserQuestion → all four. Sequencing one green commit each. Done: (1) bio-reactive FX modulation (FXModulation core in Core/ reusing ModSource so AUv3 stays DSP-only; FXBioModulator ~30Hz; UI section) v10.68.0; (2) Bitcrush + Stereo Widener stages, wired through chain/VM/UI/preset/bio-mod, tests v10.69.0. Pending: macro-morph + deeper presets, CI/design polish.","FX becomes a bio-reactive, deeper engine. Workstreams 3-4 remain.",2026-07-23,ACTIVE
2026-06-23,"VJ visuals: live fullscreen control overlay + palette (hue/saturation), physical-colour default preserved","Founder: visuals must be VJ/installation/performance-level controllable. Added a tap-to-toggle in-fullscreen control panel (scene strip + live Intensity/Detail/Motion/Spread/Hue/Saturation, status bar hidden) and shader palette control (YIQ hue rotation + luma-preserving saturation) defaulting neutral so the physically-correct tone→light colour holds (science-first) but is performable. Flash-safety (≤3 Hz) and adaptive quality unchanged.",Visuals are performable live without leaving the projected view. Shipped v10.70.0. Next: bio-routing of visual params + external-display/mapping output.,2026-07-23,ACTIVE
2026-06-23,Number-pad keyboard accessory: minus/plus step + sign-toggle + Done on EchoelValueField (app-wide),"Founder: 'Nummernpads + Menüs optimieren mit allen Vorzeichen (minus/plus/done); alles von überall schnell zugänglich, schließbar, verschiebbar.' The decimal pad has no minus/plus/return, so negative parameters (pan/formant/dB) were untypable. EchoelValueField (the one control behind every numeric parameter) gained a keyboard accessory: -/+ nudge by one step (1% of range, never finer than the decimal grid), +/- sign toggle (only way to enter a negative on the decimal pad; shown when range allows negatives), Done (gated on focus = no stacked buttons). Audited the menu/window IA: every Tools sheet already opens from the one main view and has a NavigationStack+Done, so accessible+closable was already solid (no churn). Code-reviewed clean.","Negatives enterable everywhere; consistent fast numeric entry app-wide. Shipped v10.72.0. 'Freely movable windows' flagged as a large non-native iPhone IA change, not done blind.",2026-07-23,ACTIVE
2026-06-23,Haptic transport pulse wired (DMMW Vibration dimension) via lowest-priority Transport step subscriber,"HapticController was built + unit-tested (isPulseStep/beatCue) but had ZERO call sites (dead code, violating 'no stub/not-wired'). Wired to the authoritative Transport as a priority-1000 step subscriber so it pulses the body on each quarter-note (down-beat strongest) without reordering the arrangement->roll note path. Armed-off; 'Haptic beat (feel)' toggle beside the metronome. CoreHaptics-gated (Linux/AUv3 skip).","The body now FEELS the beat eyes-free; the built Vibration dimension is live. Shipped v10.72.0, both gates green on HEAD.",2026-07-23,ACTIVE
2026-06-23,rPPG acf=0 in field: ship diagnostic telemetry (rate+window) not a blind DSP fix,"Device log showed a clean stable session (bpm 61-64 conf 0.97 q 0.99) but acf=0.00 throughout -> PulsePeriodEstimator.dominantBPM returns nil even with a clear pulse, which also explains the slowish first lock (autocorrelation fallback never fires). The pure estimator is unit-test-verified correct for clean/noisy/random/flat synthetic signals (PulsePeriodEstimatorTests), so the field nil is data/rate dependent (the real bandpassed window or a true frame rate far from the 15 Hz the bandpass is tuned for), not a generic bug. Chose telemetry over a blind edit to avoid breaking the WORKING peak-counter: breadcrumb now logs rate=<true Hz> and win=<samples>. Logging-only.","Next device log will reveal WHY acf reads 0 (rate mismatch vs window vs in-band correlation); then a targeted, verifiable fix. Shipped v10.72.1.",2026-07-23,ACTIVE
2026-06-23,"'Alles auf höchstem Level' = four code-reviewed slices, verifiable-first ordering","Founder chose all four next directions at top quality in the Lambda loop. With no local Swift toolchain / CI visibility / device, prioritized by verifiability + regression-safety: (1) VoiceAnalyzer pure core + tests (flagship voice-as-instrument input; Linux-verifiable; live mic-tap deferred as device-verified step rather than shipping blind audio-thread code); (2) value-field tap-to-type fresh entry (low-risk SwiftUI); (3) keep-screen-awake while performing/projecting (real installation bug; bio-routing of visuals was already done at the shader level so no double-routing); (4) confirmed FX/app already meets the one-control EchoelValueField standard (0 raw Slider/Stepper) rather than blind restyle. All four code-reviewed for compile-correctness before deploy.",Flagship voice core landed + tested; faster numeric entry; projections no longer auto-lock; FX baseline confirmed. Shipped v10.73.0. Next: device-verified mic-tap wiring for the vocoder; rPPG acf=0 root-cause from the new rate/win telemetry.,2026-07-23,ACTIVE
2026-06-23,rPPG root cause = 7.5 Hz rate broke the 15 Hz-designed bandpass (Nyquist); fixed rate-correctly,"The v10.72.1 rate/win telemetry revealed the camera delivers ~15 fps but the analyzer decimated by 2 → 7.5 Hz, while the Butterworth bandpass was hardcoded for 15 Hz. At 7.5 Hz the 4.0 Hz low-pass exceeds the 3.75 Hz Nyquist → tanf prewarp negative → invalid filter → acf=0 all session, confidence capped 0.27 < the 0.35 publish threshold, so the camera pulse NEVER reached the bus (rPPG effectively non-functional). Fix (CameraAnalyzer, dsp-reviewed, Rausch triad untouched): process every frame (no decimation), clamp low-pass to 0.45·rate (never above Nyquist), and re-tune the bandpass once to the TRUE measured frame rate. Correct at any fps; unchanged on a clean 15 Hz device.","Camera HR should finally lock + publish, driving sound/visual/light. Shipped v10.74.0. Confirm on next device session (watch acf>0, conf≥0.35, rate≈15).",2026-07-23,ACTIVE
2026-06-23,Persistent control layer (evidence-based) for 'settings from anywhere'; modal→panel refactor held for device verification,"Founder: stabilize visual styles/controls; all settings reachable from anywhere; transparent permanent layers; evidence-based for accessible physical computing + pro media. Council verdict: proceed on cheapest safe slices, hold the big IA refactor. Grounded in WCAG 2.2 (no hidden-gesture-gated controls), Fitts (edge-anchored thumb zone), pro-media HUD (persistent/non-modal/canvas-visible), Uncodixfy (solid semi-transparent, no glass). Shipped #1 visible persistent Controls handle in the immersive visual (replaces undiscoverable canvas-tap) and #2 persistent bottom quick-access HUD (transport + Visual + grouped Tools menu opening every editor from anywhere). Held #3 (convert ~18 full-screen sheets to non-modal transparent panels) — needs on-device visual verification; doing it blind would risk the 'stabilize' goal. All code-reviewed compile-clean (no local toolchain).","Tools/settings reachable without scrolling or hidden gestures; projection controls always visible. Shipped v10.75.0 (bundles rPPG fix + v10.73 slices). Next: device-verify, then the modal→panel refactor.",2026-07-23,ACTIVE
2026-06-23,Deploy optimized: MARKETING_VERSION auto-derives from .deploy/release label (defensive CI),"Founder saw every TestFlight build stuck at 10.65.0 and said 'optimize deploy, no limits'. Root cause: MARKETING_VERSION hardcoded in project.yml; only the build number (CI run number) moved. Fix: testflight.yml now derives MARKETING_VERSION from line 1 of .deploy/release at build time (sed beside the existing BUILD_NUMBER sed, all 6 build jobs). Defensive — `grep…|| true` so a no-match can't fail under set -e/pipefail, and an unparseable label keeps the project.yml default; reviewed (general-purpose) for YAML validity, set-e safety, BSD compat, correct extraction (10.65.0 in prose not matched; only the v-prefixed label). Chose this over leaving it manual because the founder needs builds to be legible. Could not CI-verify (token expired) — proves out on next run.",Bumping only the .deploy/release label now sets the App Store version; no more stale labels. Shipped v10.76.2.,2026-07-23,ACTIVE
2026-06-23,TestFlight deploy was BROKEN since the rPPG fix (builds 2032–2036 all failed); fixed a Swift init-order error,"Founder saw '10.65.0 (2031)' and asked 'kommt da noch was?'. Investigation (GitHub Actions logs) revealed the last build that reached TestFlight was #2031 (v10.73.0); every build since the rPPG fix (#2032–#2036: rPPG, v10.75, panels, version bumps) FAILED to compile and silently never shipped. Single root cause: the rPPG fix turned CameraAnalyzer.effectiveSampleRate from let→var, and init() read self.effectiveSampleRate to build the bandpass coefficients before the last stored property (bpc) was initialized — Swift forbids self access before all stored properties are set. Confirmed via the latest failing run's full log that this was the ONLY compile error. Fix: read a static defaultSampleRate constant in init() instead of self. Shipped v10.76.3 (build 2037 — first green TestFlight since 2031).","All queued work (rPPG lock fix, voice core, value-field keypad, keep-awake, persistent HUD, non-modal panels, auto-versioning) finally reaches the device. Lesson: a green local mindset is not a green CI — verify the actual TestFlight run conclusion, not just HEAD gates.",2026-07-23,ACTIVE
2026-06-23,10.76.3 launch crash = SwiftUI metadata stack overflow from over-deep body type; fixed with AnyView erasure,"Build 2037 compiled+shipped but crashed at launch (EXC_BAD_ACCESS/SIGSEGV in the Stack Guard region). Device crash report: the Swift type-metadata decoder infinitely recursed (swift_getTypeByMangledNameInContext → decodeMangledType ⇄ decodeGenericArgs) while SwiftUI instantiated the ScrollView's VStack content in EchoelStudioView.body. The root view's body had grown into one extremely deep nested generic type (each `some View` panel expands its sub-tree into the parent's metadata; ~18 chained .sheet/.fullScreenCover modifiers embed content types). The new quick-access HUD branch + .echoelSheetPanel() on 12 sheet contents tipped the aggregate type past what the runtime decoder can resolve without overflowing the 1 MB main-thread stack — compile-clean, launch-only. Fix: AnyView type-erasure boundaries at the heavy branches (ScrollView children, HUD, all sheet/cover contents) so the decoder hits a concrete non-generic type. code-reviewer PASS; bracket balance verified. Shipped v10.76.4 (build 2038).",App launches again with all recent work. Lesson: EchoelStudioView.body is at the structural-complexity limit — keep new panels behind AnyView or extract into child View structs; do not add more inline branches/sheets to the root body.,2026-07-23,ACTIVE
2026-06-23,Bio visual: phase-accumulated rings + per-frame uniform easing to kill stutter; coherence-driven interference + breath bloom for depth,"Founder on 10.76.4: 'Die visuals ruckeln hin und her' + wants more variety/design/Wirkung/physical-analytical. Root cause of the stutter: the ring shader used sin(d·density − time×flashHz) with unbounded time, so any HR-frequency change multiplied the large time → the pattern snapped many cycles at once (amplified by the jumpy rPPG BPM). Fixes in MetalBioView (one file): (1) integrate an accumulated pulse phase on the CPU and read it in the shader (frequency change alters rate, not position); (2) ease every bio/look uniform per frame with a frame-rate-independent exponential glide (HR, colour, breath, coherence, density, spread, hue) so updates glide not snap, and a thermal FPS step no longer reads as a speed change; (3) removed an AnyView wrapper around the live MTKView cover (identity churn → stutter) — launch-crash erasures on ScrollView/HUD/sheets stay. Added physics/variety: a second interference ring system detuned by coherence (ordered at high coherence, turbulent moiré at low — a literal visual of bio coherence) + breath bloom. Flash-safety unchanged (≤2.5 Hz). Swift+MSL code-reviewed; struct layouts match.","Smooth, richer immersive visual that reflects the body more truthfully. Shipped v10.76.5. Next visual slices (founder-requested, to scope): multiple selectable visual STYLES, external-display/projection output, bio-reactive routing of visual params.",2026-07-23,ACTIVE
2026-06-23,"Multi-style immersive visual (Rings/Chladni/Plasma) + design polish, physically grounded","Founder (twice): mehr Vielfalt/besseres Design/Wirkung/physikalische+analytische Aspekte in den Visuals. Added a runtime `style` uniform to MetalBioView (snapped) + three physically grounded fragment-shader looks: Rings (wave interference, 2nd system detuned by coherence), Chladni (vibrating-plate eigenmodes cos(mπx)cos(nπy)−cos(nπx)cos(mπy) with m,n from the sounding tone → pitch=figure fineness, coherence sharpens nodes), Plasma (superposed plane waves, coherence=contrast). Design polish for all: breath bloom, per-look depth vignette, sub-LSB dither to kill banding. One persisted Look strip (Donuts·Rings·Chladni·Plasma) in the VJ overlay + Visual panel. Flash-safe (each ≤2.5 Hz); colour stays physical tone→light. Swift+MSL code-reviewed PASS (struct layouts 1:1, all MSL fns defined before use, no makeLibrary-nil risk). Built on the 10.76.5 phase-accumulation+easing that fixed the stutter.","Real visual variety + physical depth, smoother. Shipped v10.76.6. Next visual slices: projection/external-display output, bio-reactive routing of visual params, possibly more looks (Lissajous phase-space, flow noise) once device-confirmed.",2026-07-23,ACTIVE
2026-06-26,Self-healing crash-loop Safe Mode (LaunchGuard),"Recurring black-screen-at-launch could not be reproduced locally (Linux env, no Xcode/sim) — round-tripping fixes via TestFlight wasted cycles. Make the APP self-heal instead of guessing.",After one unhealthy launch the next boots a recovery screen (never a 2nd black screen); residual launch faults surface a crash log instead of a void; unblocks risky re-adds like Bio→Visual.,2026-07-26,active
2026-06-26,EchoelStudioView presentation: do not grow the .sheet chain (metadata-overflow lesson),"Adding 3 .sheet modifiers (10.76.25/27/29) to the already-near-limit modal chain overflowed the SwiftUI metadata decoder at first render → black screen (10.76.34/build 2068). An AnyView-split of the chain did NOT fix it (10.76.35); only reverting EchoelStudioView to the 10.76.21 body did (10.76.36 launches, confirmed by device log).",Future modals must reuse a slot or consolidate to a .sheet(item:) enum first; CLAUDE.md presentation note corrected to the as-shipped AnyView-per-modal baseline so no one re-fixes the launching code into the regression.,2026-07-26,active
2026-06-26,Parked Bio→Visual + visuals-menu views instead of deleting after revert,"alles stabil aufräumen after the launch-crash saga: VisualMenuView/BioVisualEditorView/VisualBioModulator orphaned by the 10.76.36 revert. Audit confirmed zero build/launch risk. Founder wanted these features, so kept (not deleted) with PARKED headers; tested pure cores (ColorOctave/PlanetTone/VisualModulation) retained.","Clean, documented, stable branch with no accidental dead code; features restorable via a careful device-checked re-wire (planet picker already re-added 10.76.38).",2026-07-26,active
2026-06-28,Remove planetary tones + Cousto sound→colour; revert to physical wavelength→RGB palette,Founder: the colour we had before is better; planet tuning + Cousto wheel were extra surface,"Simpler visual colour model (CIE spectral light), −715 lines, fewer features to maintain",2026-07-28,active
2026-06-28,Never read a high-frequency @Observable in EchoelStudioView.body (or a computed var it evaluates); confine to a leaf View struct,10 Hz CameraRPPGBioPublisher reads in the root body (AnyView is not an observation boundary) re-evaluated the whole body 10x/s and tore down open .menu Pickers — the recurring Tonart-menu freeze,Selection menus stay open while playing; pattern documented so future UI keeps fast bio reads in leaf views,2026-09-28,active
2026-06-28,"Own EchoelNumberPad keypad (− negative / + positive, bottom-left) replaces the iOS decimal pad app-wide","Founder: transpose sign entry on the iOS pad is illogical; wants minus+plus bottom-left, consistent everywhere; iOS pad can't carry a sign key","Consistent, logical numeric entry app-wide; negative values (transpose) entered directly; no system-keyboard sign-toolbar",2026-09-28,active
2026-06-30,Cap polyphony (8 voices) + harmonics (32) + default IO buffer (512 frames) to keep audio real-time,Audio-thread audit: up to 768 additive partials/sample (12x64) overran the phone's render deadline on dense chords -> underruns heard as dropouts/crackle. Founder: 'stabile Performance um Audio Aussetzer und Kratzen zu vermeiden',No dropouts/crackle on chord-heavy takes; ~3x lower worst-case partials + 2x deadline; unison richness preserved. Lever if thin: re-raise harmonics/voices,2026-09-30,active
2026-07-01,No TCA (The Composable Architecture) — keep @Observable/MVVM + EngineBus,"External AI 'inspiration' proposed migrating the HRV engine to TCA; it contradicts the real-time architecture (120 Hz bio loop / <10 ms lock-free audio thread cannot run through a main-thread reducer), adds a large dependency against the one-dependency rule, and the Rausch triad is protected. @Observable already covers UI state more simply",Architecture stays real-time-correct and dependency-lean; future sessions won't reopen the TCA question. Legit kernel (deterministic bio-replay for research) tracked as WATCH without TCA,2026-10-01,active
2026-07-01,No external MusicTheory Swift package,"Music theory is already fully in-house (MusicalKey, MusicStyle, MicrotonalTuning, GenrePatches, MoodPreset, BioComposer, BioMusicDirector); HRV->chord-quality already runs via BioComposer. An external package is a redundant dependency",Keeps one-dependency discipline; no duplicate music-theory layer,2026-10-01,active
2026-07-01,Product sequence: Sound complete (P1) before Video (P3); Video deliberately narrow,"Audit 2026-07-01: audio/DAW is ~80% foundationed and P1 turned out already built+wired+tested (patch editor, breakbeat loop-cut, MIDI export, arrangement/clips). Video-edit is the one real new subsystem. Scope it as Capture->Trim->bio-Overlay->Export only — NOT an NLE clone — or it eats the roadmap","Effort points at the real frontier (Video) instead of duplicating done audio work; video stays shippable, not open-ended",2026-10-01,active
2026-07-01,Never installTap on AVAudioEngine.outputNode; reuse RetroCapture ring for the mix,Device build 2092 crashed on Record: 'required condition is false: _isInput' — AVFAudio forbids tapping the output I/O node. mainMixerNode + masterMixer are already tapped (one tap per bus). Reviews AND the Xcode compile check both passed — only a device run surfaced the runtime assertion,"No more _isInput crash; mix audio for video comes from RetroCapture.captureRecent (read-only ring, no new tap). Process rule: AVFoundation/audio-graph correctness needs a device/TestFlight run, not just compile+review",2026-10-01,active
2026-07-01,"Tap-backed audio capture MUST use the tap's real sampleRate, never a hardcoded rate","RetroCapture hard-wired 48000 Hz for ring sizing + output-file format + all frame math, but the tap installs with the mixer's ACTUAL format, which iOS drops to 44100 Hz once the rPPG camera route is active. 44.1k samples in a 48k-stamped file play ~9% too fast: recorded/exported audio was 'viel höher + unruhig' vs. live. Device-verified via the founder's uploaded .mp4 (audio track = 44100 Hz, in sync)",Captured/exported audio matches live pitch/tempo on any route (build 2097/v10.77.1). Rule: any retroactive capture reads format.sampleRate from the tap; camera-active route = 44.1 kHz,2026-10-01,active
2026-07-01,"Brainwave entrainment is a first-class feature — science-first, bio-driven, flash-safe","Founder set the focus: biofeedback-driven audio-visual brainwave entrainment. EchoelEntrainment (isochronic) existed but was inert + not bio-driven. Built BioEntrainmentDirector: HRV coherence selects the band (Beta/Alpha/Theta), depth gated by pulse-lock quality; drives audio (isochronic) + visual (flash-safe ≤3 Hz sub-harmonic). The Council gate: band names+Hz only (no healing-freq/Solfeggio/chakra), mandatory safety warning, claim the stimulus not a neural effect","On-vision, on-brand entrainment shipped (v10.77.3); reviewed for DSP/concurrency/bio-safety. Off by default. Lever: auto-mode visual coupling + binaural (BinauralPanner) are the next steps",2026-10-01,active
2026-07-01,"DAW-look reorg: grow the app via WorkspaceView surfaces, biofeedback becomes one source","Founder: rebuild toward multidimensional multimedia production with a DAW look, until biofeedback has 'a good place' as one element (not the center). Ralph Wiggum loop, one shippable cycle per commit. Added Mix/Bio/Browse surfaces + a persistent transport bar via the safe additive pattern (Surface enum + surfaceLayer, all mounted) — never a root body rewrite (the black-screen landmine)",Pro-tool IA (Arrange·Clips·Compose·Mix·Bio·Browse) with biofeedback repositioned as a modulation SOURCE; each cycle reviewer-clean + compile-gate green; shipped v10.78.0,2026-10-01,active
2026-07-01,Video page (DaVinci) deferred until device-verifiable — do not ship blind,"Cycle 6 of the reorg is BIG greenfield: VisualRecorder captures only while the Metal draw loop runs, so a Video surface needs an always-on (battery/thermal-gated) Metal preview or a recordings-library+trim infra — GPU/file/battery behaviour the Xcode compile gate + reviewer CANNOT prove. The founder is unreachable (12h no-questions window); shipping an unverifiable NLE breaks the cardinal crashfrei rule","Design captured in scratchpads/PLAN_VIDEO_PAGE.md; reuses the proven VisualRecorder; code held for a session with device verification. Rule: greenfield video/GPU/camera-lifecycle work needs a device run, not just compile+review",2026-10-01,active
2026-07-01,EchoelValueField gains an optional compact boxWidth (keeps the one-control rule),The transport bar's Tempo field needed a narrower value box than the 150pt default; rather than a raw Stepper (banned) added an optional boxWidth override so the ONE app-wide parameter control fits slim chrome too,Transport Tempo uses EchoelValueField (drag/tap-to-type) at boxWidth 78; the one-control rule holds app-wide; new compact contexts inherit it,2026-10-01,active
2026-07-02,North star: professional depth + radical accessibility; moat = bio-reactive multidimensional/immersive AV (production·live·performance),"Founder: 'high professional level but easy to access for all people' — Echoel should make IAA/ASAF/AUv3/Ableton/Resolume/TouchDesigner/Logic/Reaper/DaVinci/FinalCut/Premiere/Adobe CC/OBS/online-collab/CMS jealous of its innovative, accessible, multidimensional & immersive capabilities. Lead-dev mandate with full autonomy.","Every cycle serves BOTH pro depth and easy access; the differentiator is the BODY driving multidimensional AV, not matching any single competitor feature-for-feature. Safe polish now; big subsystems (video/RTMP/tempo-audio) land device-verified.",2026-10-02,active
2026-07-02,Keep Arrange as the default landing tab (do not flip to Compose),"'Arrange im Vordergrund' was a documented founder instruction; the new guided Arrange empty state (Open Compose/Open Clips) already removes the noob dead-end, so accessibility is served without overriding the IA. Founder said 'you decide'.","New users are guided, not dead-ended; the pro DAW foreground IA stays intact; reversible in one line if the founder prefers Compose-first later.",2026-10-02,superseded
2026-07-02,"YouTube blocked in web sandbox (capability exists, egress policy denies youtube.com)",Confirmed 403 CONNECT at proxy gateway for www.youtube.com; WebFetch also 403; WebSearch cannot resolve by video ID; proxy README forbids routing around org policy denials,Founder widens env network policy to allow youtube.com+googlevideo.com OR pastes transcript OR runs where reachable; do not fake analysis,2026-08-01,open
2026-07-02,"Refocus to a calm shell (reduce surface, keep engine); Compose is the front door, DAW behind a Studio door","Founder: whole app feels too complex/half-working/irritating; proposed drastically reducing to a bio-session experience (music+visuals) + tight loop render + social short videos. Council + founder chose 1A (refocus, keep engine — reversible) + 2A (wording stays science-first, no 'meditation'/wellness label). Supersedes the earlier same-day 'keep Arrange default'.",Bottom bar reduced to Bio·Compose·Studio; advanced DAW surfaces reachable but out of the calm flow; nothing deleted (prune later from evidence); short-video export is the one new build to finish.,2026-08-02,active
