date,decision,reasoning,expected_outcome,review_date,status
2026-07-26,"Pianoroll: TUER raus, MODELL bleibt (Founder Pianoroll soll raus)","Der Founder wollte die Pianoroll aus dem Instrument. PianoRollView ist der EDITOR, PianoRollModel ist der Noten-MOTOR: die App verdrahtet es einmal beim Start (pianoRoll.start), es traegt loadArrangement, allNotesOff, applyLeadPatch und arrangementForExport, und sein Tick-Handler veroeffentlicht MusicalFrame an die Visual-/Licht-Ausgabestufe. Beides zusammen zu loeschen haette das Instrument stumm gemacht und genau die Visuals grau gelassen, die dieselbe Nachricht verbessert haben wollte. Entfernt: der Notes-Chip, das enum CraftEditor plus State, der .sheet(item:)-Modifier, der Content-Builder und die dadurch aufruferlose directChip-Hilfe. Praesentations-Kette 16 auf 15, also in die sichere Richtung. CLAUDE.md-Zeile die behauptete die VIEW veroeffentliche MusicalFrame war falsch (Zeile 49 derselben Datei sagte das schon) und ist korrigiert — sie waere der technische Grund gewesen, mit dem eine spaetere Session diese Founder-Anweisung verweigert haette.","Beide echten Gates gruen auf ade5439. Ehrlich zu benennen: die App hat jetzt KEINEN Notennoteneditor mehr — eine Aufnahme kann gehoert, gemischt und exportiert, aber nicht korrigiert werden. Folgescheiben: PianoRollView-Struct loeschbar sobald occurrencePeriod aus ihm heraus in eine Core-Datei gehoben ist (NoteOperatorsTests haengt daran); und 180, weil die Playback-only-Stop-Mechanik jetzt keinen Produzenten mehr hat und damit dokumentiertes Verhalten ohne Ausloeser ist.",2026-08-26,active
2026-07-26,"Bio-Amplitude SKALIERT die gespielte Velocity, statt sie zu ueberschreiben (velocityGain)","Log 2466 zeigte mfNotes=5 level=0.00 bei hoerbarer Musik — eine Zahl, zwei Konsumenten, entgegengesetzte Antworten. Die Mix-Fader werden beim Erzeugen als velocity mal fader in die Note eingebrannt; das VISUAL liest diese Velocity aus MusicalFrame und wird dunkel, das AUDIO warf sie weg: spawnVoice setzte amplitude aus der Velocity und applyBioToVoice ueberschrieb sie eine Zeile spaeter absolut (ampBase 0.35 plus coherence mal 0.15), alle 10 Hz neu. Ein Fader auf 0 erzeugte also eine Note, die fuer das Auge still und fuer das Ohr unveraendert war — ein Mute das nicht stummschaltet. Der Kommentar an genau dieser Stelle gab einen frueheren Durchgang desselben Bugs zu und hatte ihn durch GATEN auf bioModulationEnabled repariert, also fuer den ausgeschalteten Fall, nicht fuer den einzigen den das Produkt faehrt. Gewaehlt: neues velocityGain auf EchoelDDSP, Default 1.0 gleich kein Velocity-Kontext, spawnVoice schreibt den einmal berechneten playedGain in velocityGain UND amplitude, und applyBioReactive multipliziert seine Bio-Amplitude damit statt sie zu ersetzen.","Test-first mit vier Namen, die die Diagnose tragen (CI meldet nur Namen): Velocity 0 rendert Stille, harte Velocity lauter als weiche unter Bio, dieselbe Aussage ohne Bio als Negativ-Kontrolle, und die Mono-Bio-Stimme ohne Velocity-Kontext bleibt hoerbar — letzterer haelt die naive Fassung des Fixes davon ab, den bio-reaktiven Synth stumm zu machen. Noch NICHT geraeteverifiziert: ob der Gesamtpegel dadurch hoerbar leiser wird.",2026-08-26,active
2026-07-27,"NaN-Velocity-Clamps: 12 Stellen auf clamped(to:) umgestellt, Begruendung nach Review korrigiert","CLAUDE.md-Gesetz: max(x,y) ist y>=x?y:x, also gibt max(NaN,0) ein NaN zurueck waehrend max(0,NaN) eine 0 gibt. Das Idiom min(max(v,0),1) — quer durch den Velocity-Pfad benutzt — ist die unsichere Reihenfolge und liess NaN durch jede Begrenzung. Core/FloatingPointClamp.swift bot das NaN-sichere clamped(to:) schon an, die Stellen benutzten es nur nie. Aufgabe 176 notierte 3 Stellen in Note.swift; tatsaechlich waren es 12 in 8 Dateien. WICHTIGE KORREKTUR an mir selbst: ich schrieb in Commit und Kommentaren, PolySynthVoice.noteOn sei das LETZTE Tor vor dem Render-Thread und ein NaN vergifte die Stimme. Falsch — EchoelPolyDDSP.noteOn klemmt bereits in der SICHEREN Reihenfolge und velocityGain hat einen eigenen isFinite-Schutz. Meine Formulierung haette genau diese echten Schutzmechanismen redundant aussehen lassen; eine spaetere Aufraeum-Scheibe haette den tragenden geloescht. Die ehrliche Begruendung ist die staerkere: Int(Float.nan) stuerzt in Swift ab, und MIDIFileExporter/MIDIOutput rechnen Int(velocity mal 127) — ein durchgerutschtes NaN ist ein harter Absturz beim MIDI-Export, keine leise Stimme.","Gefixt: Note (2 Inits plus Decoder), NoteHit, BioComposer (3, Fenster 0.05 bis 1, NaN landet also auf dem Boden statt auf 0 — bewusst, weil endliche Kleinstwerte dort genauso landen), Humanizer, PolySynthVoice (2), PianoRollView (2), TouchInstrumentView, RollNoteOps (2, vom Reviewer gefunden — es schreibt in die public var und umgeht damit Notes klemmenden Init komplett). Bewusst NICHT angefasst und dokumentiert: NoteTransform, IntroAttenuation und der Mixer-Bake in EchoelStudioView schreiben min(1,max(0,x)) — die sichere Reihenfolge — damit sie niemand repariert. Nur CI-verifiziert, kein Geraetebeweis moeglich: die Wirkung ist das AUSBLEIBEN eines seltenen Fehlers.",2026-08-27,active
2026-07-27,"#154 herabgestuft statt refactort: weak-Load im Render-Block ist Reinheit, keine Glitch-Quelle; Zyklus stattdessen in Render-Pfad-Tests","Meine Meldung war ein Fehlalarm aus einem Sprach-Keyword. Der audio-thread-Spezialist belegte den Mechanismus: swift_weakLoadStrong -> Side-Table tryRetain() -> lock-freie atomare CAS-Schleife, kein os_unfair_lock und kein pthread_mutex; der Side-Table-malloc passiert beim BILDEN der weak-Referenz auf dem Main-Thread beim Node-Aufbau, nie im Block. Kosten ~10-30 ns unkontendiert gegen 5.333.000 ns Deadline bei 256 Frames/48 kHz = 0,004 Prozent. Der nil-Zweig ist unerreichbar, weil alle fuenf Voices App-Lebensdauer-Singletons sind; DrumSynthVoice:70 und SamplerVoice:191 sind bereits das korrekte Strong-Capture-Muster. Ein Refactor von vier Render-Bloecken ohne lokalen Compiler und ohne Render-Pfad-Tests waere ein blinder Eingriff mit echtem Stille-Risiko gegen einen Nutzen von 0,004 Prozent gewesen.","Kein Refactor der vier Voices. Stattdessen geschlossen: MetronomeVoice hatte NULL Render-Abdeckung (alle Tests lasen die @Observable-Kontroll-Properties, ein nicht mehr geschriebener nonisolated(unsafe)-Spiegel haette die Suite gruen gelassen und den Klick verstummen). Vier Render-Tests via _testRender-Naht (Spiegel, Beat-Raster, akzentuierter Downbeat, nicht-endliche Eingaben). Falls je ein echter Grund fuer den Refactor auftaucht, ist er dann nicht mehr blind.",2026-08-27,active
2026-07-28,AUv3-Diagnose-Zeilen geschlossen — das Target existiert nicht mehr (#122/#123),"Zwoelf Zeilen standen weiter auf open/investigating/founder-gated und beschrieben Hosting, Appex-Registrierung und das inter-app-audio-Entitlement eines Targets, das am 2026-07-24 geloescht wurde; review.sh meldete geloeschte Features als offene Arbeit",review.sh surft keine toten AUv3-Untersuchungen mehr; Echoel-ALS-AUv3 bleibt separat offen (#191),2026-08-28,resolved
2026-07-28,All-in-one-Produktionssuite-Pivot (2026-06-20) als superseded markiert,"Der Pivot galt formal noch in decisions.csv UND memory/vision.md, obwohl #121 DAW, Video-Schnitt und AUv3 demontiert hat — eine Session, die memory/ am Start liest, haette gegen ein Produkt geplant, das es nicht mehr gibt",memory/ und decisions.csv nennen dieselbe Grenze wie docs/dev/PRODUCT_DEFINITION.md: Editor != Workstation,2026-08-28,resolved
2026-07-28,Eigene Ausgabe-Szene fuer den Beamer statt AirPlay-Spiegelung — Info.plist-Gate vom Founder freigegeben (#206 S1),"Founder-Ask: 'das Bild fuer die visuals fuer einen anderen Bildschirm, Beamer etc nutzen … es soll trotzdem vom iPhone aus spielbar sein'. Spiegeln zeigt die gesamte Bedienoberflaeche mit; PiP erreicht per Definition keinen zweiten Bildschirm; UIScreen.didConnectNotification ist seit iOS 16 deprecated. Damit ist UIWindowSceneSessionRoleExternalDisplayNonInteractive der einzige unterstuetzte Weg — und er verlangt genau die Info.plist-Aenderung, die die Zeile vom 2026-07-03 ausgeschlossen hatte. Der Founder hat sie per AskUserQuestion ausdruecklich freigegeben ('Ja, eigene Ausgabe-Szene bauen'), damit ist jene Zeile superseded. Abweichung vom Plan: kein UIApplicationDelegateAdaptor, die Plist nennt die Delegate-Klasse direkt — strikt weniger Startpfad-Code in genau der Scheibe, die den Start pruefen soll.",Scheibe 1 rendert absichtlich fast nichts: sie beantwortet EINE Geraetefrage — startet die App ohne angeschlossenen Bildschirm weiterhin sauber? Erst danach das Visual (S2) und Sichtbarkeit/Abziehen (S3). Nebenwirkung iPad-Zweitfenster ist durch die startupDone-Latch abgesichert.,2026-08-28,active
2026-07-28,SignalRoute.amount bleibt — bewusst behalten statt geloescht oder verdrahtet (#171),"Das Feld ist in BEIDEN Richtungen tot: kein Aufrufer in Sources/ uebergibt etwas anderes als den 1.0-Default, und nichts liest es. Drei Optionen abgewogen. VERDRAHTEN geht nicht als Ralph-Scheibe: es gibt nichts, worin es wirken koennte — die Konverter sind benannte Identitaets-Transformationen, Tiefen-Skalierung waere ein eigenes Feature mit eigenem Entwurf. LOESCHEN kostet mehr als es bringt: der amount-Parameter an beiden connect-Ueberladungen ist die EINZIGE Art, das Feld zu setzen (routes ist private(set), es gibt keinen Setter), also heisst Feld-Loeschen auch Parameter-Loeschen, und dann ist ein spaeteres Tiefen-Control eine persistierte Schema-Aenderung statt einer Verdrahtung — eine Einbahntuer ohne Gegenwert, denn jeder heute persistierte Wert ist exakt der 1.0-Default. Entscheidend fuer die Abgrenzung zur stehenden Founder-Regel gegen tote Controls: das hier IST kein luegendes Control. Nichts in der UI zeigt oder setzt es, also wird niemandem ein Knopf gezeigt, der nichts tut — es ist ein Schema-Platz mit ehrlichem Kommentar.","Feld + Parameter bleiben, mit Ablaufbedingung im Code: sobald IRGENDETWAS es liest, werden Feld-Doku und beide connect-Docs im selben Commit umgeschrieben; und sobald ein Patchbay-Control es SCHREIBT waehrend nichts es liest, ist das das luegende Control — dann shippt das Control nicht, bevor die Lese-Seite steht.",2026-08-28,active
2026-07-28,Polyphonie-Makeup bleibt bei 1/sqrt(N) — die Praemisse von #195 ist gemessen invertiert,"#195 verlangte, den Exponenten zu erhoehen: '1/sqrt(N) gilt fuer INKOHAERENTE Summen, ein Akkord summiert kohaerent'. Nachgemessen an additiven 8-Harmonischen-Stimmen auf echten Intervallen, je 40 zufaellige Phasenlagen: der RMS waechst mit N^0.50 auf drei Nachkommastellen — fuer JEDEN Akkord mit verschiedenen Tonhoehen und JEDE Phasenlage (Quinte 0.489-0.511, Dur-Dreiklang 0.495-0.505, Dur-Septakkord 0.496-0.504, fuenf Toene 0.497-0.504). Kohaerent summiert der PEAK (N^~1.0), nicht der RMS. polyMakeupTarget steuert LAUTHEIT, also ist 1/sqrt(N) hier keine Naeherung sondern das gemessene Gesetz. Die Oktave ist die einzige echte Ausnahme (Partialtoene fallen zusammen statt zu verschachteln, p(RMS) 0.21-0.72 phasenabhaengig) und wird bewusst NICHT gesondert behandelt: der Oktaver ist ein Opt-in-Effekt mit eigenem Mix, und ein Stimmenzahl-Gesetz, das auf Intervallinhalt verzweigt, waere unspielbar unvorhersehbar. Meine eigene Vorab-Intuition war ebenfalls falsch (ich erwartete einen Exponenten ueber 0.5 bei konsonanten Akkorden) — deshalb steht die Messung im Code und nicht nur die Entscheidung.","Kein Code-Verhalten geaendert. Die falsche Begruendungs-Zeile an polyMakeupTarget ('so their coherent sum is backed off before the safety tanh') ist durch die Messtabelle plus die ausdrueckliche Aussage ersetzt, dass diese Funktion den tanh NICHT schuetzt (der Peak waechst danach weiter mit N^0.5 — das ist Aufgabe von tanh und Limiter). PolyMakeupTests pinnt den Exponenten jetzt an drei Punkten (N=1/4/9) statt an einem Verhaeltnis. Wenn jemand den Exponenten spaeter doch anheben will, faellt zuerst dieser Test.",2026-08-28,active
2026-07-28,"Audio-Interruption: .shouldResume ist im VORDERGRUND beratend, im HINTERGRUND bindend","Ein Live-Instrument darf nach Siri/Wecker nicht bis zum Neustart stumm bleiben (drei Pfade konnten gleichzeitig versagen). Aber 'immer resuemieren' laesst setActive(true) auf .playback aus dem Hintergrund heraus eine fremde App unterbrechen - das scheitert nicht hoeflich, es gewinnt. Die Trennung nach App-Zustand haelt beide Haelften.","Vordergrund-Unterbrechungen (Siri, Wecker-Banner) kommen zurueck; im Hintergrund behaelt die andere App die Session. Geraete-Verify offen.",2026-08-27,shipped
2026-07-29,"ADM-OSC: der Bio-Arm behauptet kein /gain, solange nichts Bewegung misst (#215)","Zwei Gain-Arme teilen sich denselben Objekt-Index und wechseln bei 20 Hz: MusicMediaMap.admMessages solange MusicalFrame.isSounding (notes nicht leer UND masterLevel>0), sonst der Bio-Arm. motionEnergy hat KEINEN Produzenten (alle sechs BioSampleFrame-Konstruktionen in Sources/ schreiben 0; der letzte CoreMotion-Provider fiel im 2026-06-19-Cleanup), also war 0.3 + motion*0.7 im Bio-Arm eine Konstante 0.3 = -10,5 dB. Erster Versuch setzte stattdessen Unity — das war FALSCH und der Reviewer hat es gefangen: weil die Arme bei JEDER Pause und Phrasengrenze wechseln und ADM-OSC keinen Slew hat, waere aus einem sauberen Ducking (0.3 ist exakt der Boden des Musik-Arms) ein SPRUNG von bis zu +8 dB nach oben geworden, genau wenn die Musik aufhoert — also Anheben von Fahne, Uebersprechen und Raum in eine fremde PA hinein, ohne jede Verify-Moeglichkeit. Gewaehlt wurde deshalb: gar kein /gain aus dem Bio-Arm. Kein Sprung, und in einem reinen Bio-Rig bleibt /adm/obj/n/gain unbehauptet — die ehrliche Aussage, dass Echoel diesen Parameter heute nicht fuehrt. Gleiche Antwort wie auf der OSC-Seite, wo /echoelmusic/bio/motion ebenfalls weggelassen statt genullt wird.","Kein Pegel wird angehoben. Der Musik-Arm ist unveraendert und fuehrt /gain weiter aus dem Master-Level. Das gemessene Mapping kehrt unveraendert zurueck, sobald ModSource.motion.hasProducer true wird — ADMOSCSender.motionGain(motion:hasProducer:) ist bit-identisch zum alten Ausdruck. Zeile 56 (2026-06-06) nennt motion->gain weiter als lieferndes Mapping und ist damit ueberholt; die Hardware-Verifikation gegen einen echten FletcherMachine steht weiter aus, und scratchpads/SPEC_LIGHT_OSC_VERIFICATION.md sagt jetzt, dass ein fehlendes /gain bei Stille das erwartete Ergebnis ist.",2026-08-29,shipped
2026-07-29,Lokalisierung ist NICHT mehr zurueckgestellt — Founder hebt die v1.0-Einsprachigkeit auf (#232),"CLAUDE.md hielt Lokalisierung als bewusste v1.0-Zurueckstellung fest ('deliberate iPhone-first single-market deferral — zero .strings today'). Der Founder-Auftrag vom 2026-07-29 ('international fuer alle Kulturen und Hintergruende accessible') hebt sie auf. Drei parallele Bestandsaufnahmen entschieden die REIHENFOLGE, und die ist gegen die Intuition: NICHT zuerst uebersetzen. (1) Die App war bereits zweisprachig — zehn deutsche Strings in einem Bundle mit CFBundleDevelopmentRegion=en, darunter alle vier Genre-Kategorie-Ueberschriften und beide Onboarding-Hinweise auf dem meistgesehenen Bildschirm. Ein String-Catalog extrahiert die Basissprache als QUELLTEXT, also haette jeder dort verbliebene deutsche Literal die Schluessel eingefroren, aus denen alle anderen Sprachen uebersetzt werden — der franzoesische Build haette Deutsch ausgeliefert. Basissprachen-Hygiene MUSS vor der Infrastruktur kommen. (2) Der einzige Befund mit falschen DATEN statt falscher Darstellung war Calendar.current in SessionNaming: exportierte Dateinamen trugen den Kalender des Nutzers, thailaendisch 2569, saudisch ein Hijri-Jahr des 15. Jahrhunderts — in Dateien, die die Session ueberleben und zu anderen Leuten wandern. (3) Meine Haupt-Hypothese war FALSCH und wurde widerlegt, bevor Aufwand hineinfloss: das Dezimaltrennzeichen bricht nichts. EchoelNumberPad gibt '.' aus und Double(String) akzeptiert '.', sie stimmen ueberein; es gibt keinen numerischen TextField und keinen NumberFormatter im Projekt. Ein deutscher Nutzer kann jeden Wert eingeben — er liest nur 0.50 statt 0,50. Das ist Darstellung, nicht Funktion, und ein halber Fix (Pad-Taste ohne Parser) haette den Bruch ERST ERZEUGT.","Slice 1 (514a233) und Slice 2 (bc7da5f) sind geshippt, je mit Guard im BLOCKIERENDEN Testbundle. Die eigentliche Infrastruktur (String Catalog) ist FOUNDER-GATED und noch nicht angefasst: sie braucht project.yml (das dort ein ausdrueckliches 'DO NOT reintroduce a resources: key' traegt), Package.swift (defaultLocalization fehlt) und Info.plist (CFBundleLocalizations) — ohne diese Freigabe ist keine einzige weitere Sprache moeglich. Die ~1400 Woerter Sicherheits- und Wissenschaftsprosa werden ausdruecklich NICHT mit UI-Chrome gebatcht: BioSourceView:175 buendelt alle fuenf CLAUDE.md-Sicherheitswarnungen in einem String, und eine plausibel klingende Maschinenuebersetzung von 'self-observation, not medical diagnosis' landet leicht auf einem Gesundheitsversprechen — also der harten Marken-Grenze. Barrierefreiheit ist getrennt zu fuehren und laut Audit besser bestellt als die Musikkultur: EchoelValueField und die Field-Flaeche sind vorbildlich, die zwei echten Blocker sind die xxLarge-Klemme der Chrome (WorkspaceView:147) und der reine Farb-Status der Patchbay (PatchbayView:207).",2026-08-28,active
2026-07-29,String Catalog: die vermutete Founder-Gate-Huerde war zu zwei Dritteln keine — nur Package.swift brauchte eine Zeile,"Die Zeile darueber (heute frueher geschrieben) sagte, die Infrastruktur sei founder-gated, weil sie project.yml, Package.swift UND Info.plist braucht. Zwei davon waren falsch, und beide Male habe ich es selbst gegen die Quelle geprueft statt es zu glauben. (1) project.yml braucht NICHTS: XcodeGen 2.42.0 (die in .github/actions/setup-xcodegen gepinnte Version) hat in Sources/ProjectSpec/FileType.swift den Eintrag ""xcstrings"": FileType(buildPhase: .resources) — direkt neben xcassets. Der bestehende Group-Walk auf Sources/Echoelmusic traegt die Datei also automatisch in die Resources-Build-Phase, genau wie Assets.xcassets, das aus demselben Grund bewusst NICHT gelistet ist. Eine explizite Zeile waere sogar schaedlich (Doppel-Deklaration). Damit faellt die ganze Beruehrung der Datei weg, die ein ausdrueckliches DO-NOT-reintroduce-resources traegt. (2) Info.plist braucht nichts: knownRegions wird von XcodeGen aus den Sprachen IM Katalog berechnet (PBXProjGenerator), und iOS leitet die unterstuetzten Sprachen zur Laufzeit aus dem .lproj-Satz im gebauten Bundle ab, den xcstringstool erzeugt. CFBundleDevelopmentRegion=en stimmt bereits. (3) Nur Package.swift brauchte defaultLocalization: 'en' — und zwar VORSORGLICH, nicht nachweislich: SwiftPM wirft ModuleError.defaultLocalizationNotSet als HARTEN Fehler, wenn eine Ressource als lokalisiert gilt; ob ein .xcstrings darunter faellt, konnte ich ohne Toolchain nicht pruefen. Ungeprueft laufen zu lassen waere hier besonders schlecht gewesen, weil die einzige SwiftPM-Invocation in der CI 'swift package resolve || true' ist — der Fehler waere VERSCHLUCKT worden und das Paket haette nur lokal aufgehoert aufzuloesen, bei gruenem Board.","Katalog liegt unter Sources/Echoelmusic/Resources/Localizable.xcstrings mit 21 Schluesseln (Onboarding komplett, inklusive aller fuenf CLAUDE.md-Sicherheitswarnungen), en+de, jede Einheit state=translated. Die state-Regel ist der eigentliche Fallstrick und der Grund fuer den Guard-Test: xcstringstool baut fuer state=new GAR NICHTS — gruener Build, englisches Geraet, keine Diagnose. Bewusst mitgeschifft trotz gemischtem Sprachstand (21 von ~1000 Strings): die Sicherheitswarnungen sind darunter, und ein deutscher Nutzer, der eine PFLICHT-Warnung nicht lesen kann, wiegt schwerer als eine halb deutsche Oberflaeche. Ansprache-Entscheidung: durchgaengig DU, informell, passend zu einem Instrument fuer Kuenstler — nicht neu verhandeln. Drei Helfer in OnboardingView mussten von String auf LocalizedStringKey wechseln: Text(variable) lokalisiert NIE, auch wenn der Wert eine Zeile vorher ein Literal war — das ist die Falle, die entscheidet, ob der Katalog ueberhaupt etwas tut, und sie betrifft die ~181 Text(variable)-Stellen im Rest der App.",2026-08-28,shipped
2026-07-30,OSC-Bio-Adressen senden nur bei echter Messung (#245/#244),"Auf dem Draht ist eine 0 ein Wert. Die realen Ausloeser sind (a) FaceExpressionBioPublisher, der einen Null-Bio-Frame veroeffentlicht und egress-erlaubt ist, und (b) die ersten ~55 s jeder Sitzung, in denen ein GELOCKTER Puls neben hrv=0 und coherence=0 steht, weil beide aus der Beat-SERIE abgeleitet werden; ein gebundener Scale kollabiert, ein Lichtpult slewt auf Schwarz, und der Empfaenger kann das nicht von einem echten Stopp unterscheiden. #215 hatte genau das fuer /bio/motion 18 Zeilen weiter unten schon entschieden. Geraetelog 2476 zeigt: der unbemessene Zustand ist heute der HAEUFIGE.",Empfaenger haelt seinen letzten Wert bei Aussetzern; Abwesenheit wird in jedem OSC-Monitor sichtbar. Praedikat hasMeasuredHeartRate/hasMeasuredBreath einmal auf BioSampleFrame statt sechsmal von Hand.,2026-08-29,active
2026-07-30,breathPhase wird NIE auf den eigenen Wert gegatet (#245),"0 ist eine legitime Phase (Beginn der AUSatmung; 0.5 ist Beginn der Einatmung). Ein >0-Test dort verwirft einmal pro Atemzyklus echte Daten - schlimmer als die Erfindung, die er verhindern soll. Die Phase reitet auf dem Gate der RATE.",Ein spaeterer Vereinheitlicher der Gates faellt ueber testPhaseZeroIsSentBecauseZeroIsARealPhase im blockierenden Bundle.,2026-08-29,active
2026-07-31,"iPhone-only: TARGETED_DEVICE_FAMILY von 1,2 auf 1 an allen vier iOS-Targets (#292)","Founder-Frage 'Sind alle Fenster adaptiv fuer alle Geraete?' plus Delegation 'Du entscheidest zukunftsweisend'. Der entscheidende Grund ist der SENSOR, nicht das Layout: CameraCapture koppelt die rPPG-Beleuchtung an device.hasTorch, und kein iPad hat eine rueckseitige LED. Auf iPad laeuft der Finger-auf-Linse-Puls ohne Licht - genau die Bedingung, die der 2026-06-18-Fix als Ursache fuers Nicht-Locken identifiziert hat. Ein iPad-Build stellt die eigene Produkt-Praemisse (Dein Koerper spielt es) auf ein Geraet, auf dem die Hauptquelle degradiert ist - daneben haben 7 von 10 Panels keinen Reflow (bei Beschluss 9 von 11; #359 Schritt 3 hat sessionPanel geloescht, #292 Slice 3 hat moodPanel reflowen lassen) - menuPanelHost setzt maxWidth .infinity, ihre Zeilen ziehen sich also ueber die VOLLE Breite (nur mixerPanel nutzt AdaptiveCardGrid nackt; soundPanel seit #292 Slice 2 und moodPanel seit Slice 3 mit spacing 14. KORRIGIERT 2026-08-01: hier stand sessionPanel - das Panel hatte NIE ein Gitter, es rendert bloss weatherRow, und dessen Gitter ist mit #359 Schritt 2 entfallen). KORRIGIERT 2026-07-31: hier stand 'eine feste schmale Spalte' - falsche Form, und wer das liest, sucht beim Adaptivitaets-Durchgang das falsche Problem. Das ist eine 2.1-Ablehnungsform, nicht nur haesslich. CLAUDE.md behauptete an dieser Stelle seit Langem iPhone-only for v10 MVP, waehrend die Einstellung das Gegenteil tat; niemand hatte iPad entschieden, es war ein nicht nachgelesener Default.","Die Behauptung in CLAUDE.md ist jetzt wahr statt aspirativ. iPad-Haelfte von #282 entblockt (keine iPad-Screenshots noetig). Wiederanschalten sind VIER Einstellungen plus der Waechter, in EINEM Commit (KORRIGIERT 2026-07-31: hier stand 'EINE Zeile' - derselbe Commit installierte einen Waechter, der woertlich 'change the settings AND this test in the same commit' sagt; ein Slogan, der Arbeit kleiner macht als sie ist, ist gefaehrlicher als eine falsche Zahl). Absichtlich billig, aber nicht eine Zeile; es braucht dann eine dort funktionierende Bio-Quelle (BLE-Gurt ist gebaut und verdrahtet) plus den Adaptivitaets-Durchgang #292. Der Durchgang passiert ohnehin, weil iPhone allein 375-440 pt spannt, Querformat erlaubt und ungedeckeltes Dynamic Type faehrt. Abgesichert durch Tests/CISmoke/DeviceFamilyIsPhoneOnlyTests.swift, das ueber die MENGE aller vier Eintraege prueft - genau das hat beim Schreiben aufgedeckt, dass die zwei Test-Bundles noch auf 1,2 standen, nachdem beide Ship-Targets schon geaendert waren.",2026-08-30,amended
2026-07-31,"Plattform-Ziel: das GESAMTE Apple-Oekosystem inkl. VR/XR und Wearables (Founder, amendiert die #292-Zeile darueber)","Founder woertlich: 'Das gesamte Apple Oekosystem soll langfristig unterstuetzt werden auch VR/XR und Waerables.' Das amendiert die Zeile darueber NICHT in ihrer Entscheidung (v1.0 bleibt iPhone), sondern in ihrer BEGRUENDUNG: iPhone-first ist Reihenfolge, kein Umfang. Die alte Formulierung 'iPad / Mac / Vision deferred' las sich als Ausschluss und haette die naechste Session Fundamentarbeit als Politur einstufen lassen. Der Sensor-Grund gegen iPad HEUTE bleibt unveraendert gueltig (kein iPad hat eine rueckseitige LED; CameraCapture koppelt die rPPG-Beleuchtung an device.hasTorch).","Technische Konsequenz, die ab sofort jede UI-Entscheidung bindet: jeder feste frame(width:/height:) und jedes Panel ohne Reflow ist Oekosystem-Schuld. #292 ist damit Fundament statt Politur (heute reflowen 3 von 10 Panels (bei Beschluss 2 von 11; #359 Schritt 3 hat sessionPanel geloescht, #292 Slice 3 hat moodPanel dazugebracht); EchoelTheme.Metrics, der einzige size-class-adaptive Massatz, hat null Aufrufer). Reifeleiter in CLAUDE.md eingetragen: iPhone live; Watch-Target existiert, aber die Produzenten-Haelfte (Handgelenk-HR -> App Group -> Telefon, im Dateikopf als C7 markiert) ist nie gelandet und ist die konkreteste Wearable-Luecke, bei unveraenderter Grenze ~4-5 s Latenz = niemals Beat-Sync; iPad vier Einstellungen plus Waechter in EINEM Commit (der Slogan eine Zeile stand in vier Dateien und war in jeder falsch) plus Bio-Quelle plus #292; Vision/XR ohne Target, natuerlicher Sitz ist die vorhandene Ausgabe-Stufe (ImmersiveStageView, ADM-OSC, Visual); Mac offen.",2026-08-30,active
